train/global_step,train/mean_reward,test/mean_reward
279596,-0.27152365092963365,
279615,-0.2711574373206698,
279685,-0.23341782615673878,
279690,-0.2236170564499808,
279767,-0.22694883304259506,
279843,-0.2324438750355057,
279869,-0.24345757803254384,
279887,-0.2336659330992358,
280000,,-0.3491694804040206
280370,-0.32486941587624474,
280419,-0.3239175946884806,
280564,-0.2863884065594442,
280576,-0.29151622816653494,
280792,-0.26659817573738204,
280868,-0.2687627725364046,
280885,-0.269927459014481,
280940,-0.24275742600447933,
280948,-0.2511919726854804,
280953,-0.25142613745688885,
280977,-0.24874760587059214,
280994,-0.25522249234941813,
281008,-0.2354678027716536,
281013,-0.2368642872231545,
281096,-0.22024805846915746,
281153,-0.2030237722022843,
281197,-0.20114223237068177,
281256,-0.2304795450607753,
281283,-0.2426796195145997,
281329,-0.24212229294065785,
281359,-0.26594137097534803,
281405,-0.28458363811158266,
281418,-0.291769663377405,
281445,-0.3038897766053977,
281510,-0.3222777844435656,
281551,-0.3310522479165822,
281907,-0.2896302835272297,
282096,-0.2625466479619913,
282251,-0.2387195283549832,
282260,-0.23165458870114947,
282637,-0.29083141210175373,
282700,-0.2875357772246476,
282800,-0.26274192223584464,
282848,-0.2483237899889069,
282907,-0.241673983837861,
282982,-0.20207217525135185,
283200,-0.22841922114392368,
283506,-0.28292480504702483,
283578,-0.2759888072911699,
283613,-0.28640281950590213,
283682,-0.27035657515068207,
283917,-0.2950361298390757,
283972,-0.2841600957597431,
284063,-0.279152807289746,
284068,-0.27827492905785506,
284105,-0.26167622425826015,
284168,-0.24296859491118872,
284185,-0.24795656771851374,
284210,-0.23408492924700888,
284240,-0.2385349600270361,
284284,-0.22280140980915314,
284550,-0.26429647854072,
284611,-0.27856618897025637,
284661,-0.29649437620231434,
284769,-0.2821656032160482,
284786,-0.28410495655045437,
284953,-0.2637367694474413,
284974,-0.24987264365301823,
285131,-0.2715253395631407,
285407,-0.27794855501536025,
285455,-0.27645026394317385,
285558,-0.2681076946825794,
285572,-0.2571571883725257,
285749,-0.2463015972336614,
285987,-0.23729567842277702,
286052,-0.2508709392306925,
286054,-0.2556992135606452,
286090,-0.26164191755379634,
286095,-0.26335174301736175,
286150,-0.2615109599664041,
286239,-0.2815585783390798,
286280,-0.2620014177035657,
286294,-0.2567192559951983,
286345,-0.2580828483139158,
286509,-0.2608075448845616,
286513,-0.266074284681199,
286527,-0.26956310763247804,
286542,-0.2602272216601055,
286581,-0.25234104372518035,
286720,-0.2700647252354032,
286729,-0.2720507905172979,
286739,-0.2746466322840974,
286872,-0.24347190428797094,
286959,-0.26008561370632627,
287034,-0.2674073539723357,
287060,-0.27346239277344847,
287108,-0.2815439095600007,
287153,-0.28777977640501673,
287173,-0.3025903693511694,
287342,-0.29191928080838325,
287384,-0.27529638439915,
287408,-0.2706767715418644,
287453,-0.27236976535074026,
287542,-0.25820784193816154,
287571,-0.2658989125316018,
287584,-0.2757927005139272,
287591,-0.27587551321244835,
287637,-0.28401468766388144,
287851,-0.29126923318314046,
287860,-0.29267966336114365,
288056,-0.27395096361510746,
288231,-0.2638853474893665,
288341,-0.2815408610006034,
288349,-0.2753310516194465,
288384,-0.2764719603762418,
288414,-0.27703068335966247,
288479,-0.24748471103450093,
288550,-0.2481114471903872,
288672,-0.22448148070644047,
288769,-0.2292702949520495,
288817,-0.2637958348111105,
288954,-0.26616187190435087,
289024,-0.2742737496798389,
289070,-0.290675990722723,
289318,-0.24189108499368644,
289400,-0.23787741525831463,
289407,-0.22343382911970663,
289432,-0.2244035749339781,
289514,-0.22010135773828637,
289536,-0.2267648222887396,
289552,-0.22635220128061298,
289609,-0.23425957354702376,
289749,-0.24297608633021844,
289811,-0.2796059101114978,
289820,-0.28944167528096704,
290000,,-0.22569636992426176
290295,-0.2918845934883661,
290389,-0.29332151719277816,
290583,-0.25788500636701306,
290786,-0.26594908166222275,
290857,-0.2641747548880122,
291031,-0.29179406449155854,
291053,-0.2932027940748578,
291071,-0.2918695634075683,
291134,-0.27391316917867925,
291235,-0.2649417889941313,
291247,-0.25068262568147603,
291335,-0.2392768793476299,
291508,-0.29315858574897785,
291531,-0.300518964100688,
291620,-0.3183357710826566,
291659,-0.32033210778584187,
291756,-0.30431853844832857,
291975,-0.2596323316067406,
292020,-0.25346167617591636,
292041,-0.2435308915998636,
292160,-0.25783295012922725,
292244,-0.25714462737915844,
292393,-0.25184589619262393,
292472,-0.2507172000693615,
292489,-0.26151212742893415,
292624,-0.26701474310089185,
292630,-0.26852833560791334,
292685,-0.2646421521182918,
292716,-0.265904503577373,
292756,-0.25757928247131184,
292843,-0.24785616809313424,
292852,-0.23587383892910518,
292887,-0.23504464138959716,
292998,-0.2614315655532444,
293168,-0.2488050064184484,
293222,-0.2752300186809909,
293334,-0.263687696063275,
293394,-0.2684761493812701,
293413,-0.25401306232894,
293445,-0.23941824396507158,
293498,-0.25346112169907903,
293553,-0.2371771201793742,
293559,-0.23016872934690852,
293575,-0.2282815549396264,
293618,-0.20438473330909449,
293651,-0.21435652122560123,
293666,-0.20965866716945972,
293741,-0.20252178575350827,
293765,-0.20295077841511877,
293829,-0.21403343452539997,
293839,-0.21441942736495856,
293847,-0.21934304052546685,
293852,-0.22195192877521822,
293880,-0.2331671178263402,
293993,-0.2248446388241768,
294052,-0.22663905819323063,
294182,-0.25549342191239355,
294260,-0.25340176634126577,
294321,-0.2696132346850416,
294363,-0.2695320075078138,
294557,-0.2692103100703699,
294597,-0.24439071851198427,
294683,-0.24543113606930558,
294741,-0.2388893488956919,
294751,-0.24815842280737244,
294791,-0.22391799485124025,
294930,-0.223930615806452,
294953,-0.22232232606137858,
294963,-0.22546215312615941,
295139,-0.2423020301218174,
295148,-0.23828603144507873,
295164,-0.23284000672918082,
295171,-0.23078883557705052,
295176,-0.23191438922811458,
295247,-0.22466522928293345,
295317,-0.26671602562065405,
295325,-0.2708578625065847,
295493,-0.264527747013631,
295532,-0.25952026260162436,
295544,-0.26405356079088227,
295566,-0.26110740421510387,
295635,-0.26407154414375084,
295835,-0.2346260617102027,
295952,-0.22512026084108686,
295994,-0.2411908585173917,
296085,-0.21112540247354444,
296087,-0.21507957725351065,
296096,-0.21450104966611938,
296138,-0.23374334526365917,
296150,-0.23640325671537202,
296180,-0.24881931696590762,
296239,-0.23450792353239627,
296250,-0.2359662276075259,
296291,-0.25520693096032704,
296514,-0.26594668418849576,
296537,-0.2627380739176586,
296551,-0.25859336342484196,
296672,-0.2728498430823299,
296738,-0.25870534844732307,
296773,-0.2540617137749884,
296879,-0.2923320626463044,
296886,-0.29871608631017266,
296891,-0.2976097892233108,
296915,-0.297539711540328,
297077,-0.2820699739361394,
297090,-0.285384056855532,
297186,-0.2591447439479453,
297194,-0.25029851313571355,
297240,-0.24411963593622724,
297315,-0.25567020730418494,
297345,-0.2429120136638116,
297493,-0.2364023562752374,
297568,-0.23942063773240294,
297588,-0.24622300431418798,
297609,-0.24994786572717342,
297706,-0.23456541280452559,
297737,-0.24424669762447465,
297769,-0.24452091870176346,
297887,-0.27186207891932607,
297911,-0.26340510764159164,
297983,-0.265242361846722,
298047,-0.28536138895158614,
298167,-0.28793663699384897,
298172,-0.29041397809503017,
298199,-0.2807986564660468,
298257,-0.28040661021684904,
298270,-0.2751060037265626,
298300,-0.27580621901016394,
298321,-0.271958639275141,
298532,-0.2787531035357865,
298537,-0.27287955208155273,
298544,-0.2692852390077855,
298650,-0.28358224679565136,
298698,-0.28937055092190944,
298722,-0.28901918912420843,
298737,-0.2921272383021888,
298786,-0.30885961792734495,
298808,-0.29905373240667993,
298876,-0.271724855846523,
298977,-0.2704965377122436,
298992,-0.272925325149562,
299058,-0.24948644918701451,
299172,-0.24237005803450987,
299203,-0.24559950818025914,
299252,-0.2551558233707232,
299290,-0.26177690262926,
299312,-0.2707549031569979,
299407,-0.2494872590513734,
299437,-0.2502153868430894,
299543,-0.2475760195518897,
299562,-0.25331515000590177,
299582,-0.25816466502624724,
299740,-0.247113108697603,
299745,-0.24990632094010756,
299802,-0.26436817936800766,
299854,-0.26220885817699996,
299875,-0.2517321857526084,
299983,-0.24610914187988503,
300000,,-0.26779523068135497
300097,-0.2579399231125963,
300353,-0.23923991047331206,
300432,-0.21367519816002964,
300691,-0.2585038621283623,
300731,-0.2675243912454681,
300758,-0.29166886783000817,
300854,-0.3032001912056719,
300938,-0.31725625464997803,
300952,-0.3272177628364728,
301005,-0.32248406165907006,
301007,-0.318730038345638,
301053,-0.294887588264656,
301063,-0.2957902503639643,
301279,-0.2863767177210661,
301324,-0.2870653334365676,
301354,-0.3060331005306595,
301359,-0.3064424270924494,
301387,-0.31767881370949275,
301482,-0.2986263554817609,
301543,-0.2961745306436125,
301602,-0.26872296594070183,
301618,-0.2515089426788257,
301661,-0.2351452120930729,
301693,-0.22107926620641943,
301910,-0.22609596121120265,
302051,-0.24799487715509735,
302219,-0.2333375680662935,
302302,-0.24200963243982104,
302384,-0.24552444422542663,
302391,-0.2449175684050408,
302439,-0.22959320616521223,
302538,-0.24511720089590797,
302559,-0.24790690533240844,
302627,-0.2733994978962426,
302653,-0.278575341812084,
302690,-0.2641336915904488,
302696,-0.26204506864873095,
302765,-0.2709705299121578,
302772,-0.2610672984342303,
302823,-0.2687076364598066,
302947,-0.2588037944248797,
303058,-0.24099040836280813,
303068,-0.23682547521373823,
303123,-0.2586866087920156,
303190,-0.23826944708121062,
303270,-0.262379938445677,
303401,-0.27828478822467856,
303561,-0.32289257802308485,
303599,-0.3183078239723566,
303639,-0.31227276866617953,
303761,-0.294980333658113,
303788,-0.2922051949400938,
303865,-0.2669581202802226,
303897,-0.23372515725578025,
303949,-0.22469429199393218,
303965,-0.23837531753752061,
304047,-0.2183788239840777,
304101,-0.2230940108622827,
304292,-0.26464324781332976,
304442,-0.2975186660212567,
304447,-0.2996239016685762,
304575,-0.28510935838418006,
304611,-0.28750611159654715,
304618,-0.2899839543225587,
304739,-0.25783551888307743,
304751,-0.2479222581868517,
304837,-0.2550230063761838,
304860,-0.2550430401719307,
305086,-0.2838394016257264,
305124,-0.2868676381398252,
305145,-0.27560463305617505,
305321,-0.29421687857317785,
305349,-0.2925424772805138,
305428,-0.2947924053555618,
305597,-0.302066927113651,
305612,-0.30127007699029223,
305614,-0.3018260003144209,
305693,-0.2872036496177472,
305806,-0.26596526248803576,
305811,-0.26393491768391075,
305870,-0.27198582552199935,
305882,-0.26807885732316045,
305897,-0.2619025593442715,
305917,-0.2675029260107108,
305937,-0.26898288559281275,
305945,-0.27159726052834626,
306041,-0.241318484491286,
306205,-0.24328436972566705,
306222,-0.23930970733512896,
306323,-0.23583247786498454,
306333,-0.24941849803787222,
306342,-0.24575473336650627,
306377,-0.25274438767513396,
306664,-0.24953552053599007,
306714,-0.2416156470444273,
306849,-0.22690072549837784,
306872,-0.23979079331520797,
307074,-0.23328003090629468,
307174,-0.2533166383253339,
307226,-0.2628147786406242,
307299,-0.2558544839759612,
307469,-0.25357879965380276,
307495,-0.2588127727721466,
307710,-0.25797567459957377,
307827,-0.2808868331865674,
308038,-0.2568182394451553,
308063,-0.2650473050344459,
308162,-0.2595335731881108,
308181,-0.2504241002447485,
308482,-0.2750988296581935,
308612,-0.2921809341185401,
308722,-0.3036304318158687,
308768,-0.29489974451241596,
308775,-0.2925026384227414,
308836,-0.2950579836286892,
309047,-0.2604320014838267,
309073,-0.25220874289602685,
309110,-0.24030192707288997,
309144,-0.2406861580933399,
309170,-0.23080559344498813,
309315,-0.23713942426411933,
309322,-0.24087523427020513,
309343,-0.2500693058424762,
309563,-0.3177059483116699,
309597,-0.31495294833586235,
309689,-0.29943071669522514,
309714,-0.2857832177622869,
309739,-0.2730996722032244,
309815,-0.25220554950931284,
309826,-0.24936867711391042,
309989,-0.2392770583283224,
310000,-0.24418627599190457,-0.24930417558723286
310061,-0.22590187786301388,
310091,-0.2129262050975253,
310100,-0.21542667733139165,
310133,-0.21929561412710136,
310217,-0.22853749823792296,
310229,-0.23639580452404005,
310327,-0.22622502580812945,
310379,-0.2509564473411425,
310401,-0.23957223212796674,
310510,-0.25495305002428936,
310524,-0.25995927778948646,
310533,-0.2544058072705601,
310661,-0.23992250349211675,
310694,-0.20683638776122648,
310767,-0.21723781735262596,
311030,-0.23005860497250866,
311039,-0.23005086940546335,
311088,-0.24468433026288192,
311176,-0.25501659729550413,
311186,-0.2541505496589094,
311221,-0.2621071579973908,
311239,-0.26884373962298297,
311404,-0.27590796181711236,
311445,-0.28176905633161475,
311475,-0.28434193940603836,
311512,-0.299245364820281,
311612,-0.29070187326190466,
311684,-0.3048788477112008,
311718,-0.3095526388230461,
311853,-0.31469593319066647,
311874,-0.3135507475218267,
311903,-0.31363057968614694,
312004,-0.3251266382975354,
312099,-0.29690822116430016,
312109,-0.29982132537347905,
312183,-0.2937838480860522,
312308,-0.262087223849968,
312350,-0.2600085693386357,
312404,-0.26033017753842114,
312407,-0.2622519365622022,
312471,-0.25237222739598736,
312532,-0.23026506486724396,
312583,-0.23785034971855176,
312621,-0.24335384551350944,
312651,-0.24935674659903298,
312715,-0.24050444800947632,
312807,-0.24481133656270437,
312859,-0.24868610973093028,
312901,-0.28138783350225327,
312934,-0.28556984050691403,
313041,-0.28680539393539994,
313061,-0.2875644152935066,
313075,-0.29051006414623015,
313101,-0.29022475348471244,
313142,-0.28146545971173575,
313234,-0.2849019411457738,
313289,-0.28010021123718515,
313314,-0.27940264915161583,
313344,-0.28322778098237567,
313406,-0.28447529517083187,
313717,-0.2793947389767556,
313733,-0.27881304253305245,
313774,-0.2628941588452836,
313810,-0.260180426876505,
313843,-0.26068983549504704,
313864,-0.24110221267648413,
313873,-0.2431204699257199,
313915,-0.23066547572347282,
313983,-0.2319161999162413,
314059,-0.2355193176151191,
314106,-0.23042293289414986,
314402,-0.2429221862449969,
314538,-0.254330071244631,
314680,-0.20527736226443982,
314846,-0.19252029565127746,
314943,-0.22542862724917648,
315036,-0.24493460931942837,
315112,-0.24048786004341247,
315155,-0.25991772128507173,
315256,-0.24962307617902937,
315307,-0.23871638144004773,
315374,-0.254343048211724,
315460,-0.2638993496053692,
315598,-0.29754717544230513,
315654,-0.3037043445400901,
315710,-0.30462197750694675,
315712,-0.3075141239365619,
315741,-0.3035245754745414,
315748,-0.30683662007192924,
315922,-0.2985765590137954,
315947,-0.3012648461628386,
316018,-0.28744804754588205,
316066,-0.29395175630293463,
316189,-0.32061991490837777,
316203,-0.32067116246410343,
316222,-0.30643156297222157,
316290,-0.2870357644934669,
316512,-0.23868607395902633,
316625,-0.2625275630154736,
316662,-0.2767131098709544,
316695,-0.2681149406218338,
316856,-0.3220468815738534,
316917,-0.3184853304405746,
316930,-0.3216062273110794,
317029,-0.32036577739412686,
317053,-0.3289598489918545,
317156,-0.3261767214698827,
317201,-0.3149415251962586,
317206,-0.31503448751291796,
317217,-0.31704465948141425,
317299,-0.32075655080801846,
317332,-0.3283445623106718,
317454,-0.3280732160452176,
317527,-0.33909260827464893,
317545,-0.3511350688642845,
317569,-0.3672827386607754,
317611,-0.39319659434278115,
317744,-0.3723673707133016,
317799,-0.4070597408369093,
317865,-0.3876753438082168,
317897,-0.4029901549701618,
317907,-0.3893326548363625,
317941,-0.3834151884413614,
318142,-0.27852876879093835,
318258,-0.23213314627046214,
318443,-0.24472655224314735,
318487,-0.24601014911786476,
318600,-0.21375269867689742,
318620,-0.19917008735606825,
318661,-0.2091619956010355,
318670,-0.2004782400957939,
318702,-0.18530300151978168,
318751,-0.17532456893195275,
318825,-0.17708304713664144,
318897,-0.21025125205180084,
318953,-0.23760453782273597,
318994,-0.2353425145392345,
319124,-0.25434792351343183,
319137,-0.24916541357788244,
319142,-0.24875476968931437,
319177,-0.2652415889799897,
319205,-0.2621628004452711,
319230,-0.26473720341878915,
319238,-0.26355522300488,
319422,-0.24722680752786855,
319510,-0.2627304807509384,
319512,-0.26023869568588653,
319574,-0.24784663100566565,
319590,-0.2425565264788493,
319631,-0.21963773073263457,
319728,-0.2540242274797819,
319730,-0.2540274503421825,
319765,-0.25843454066516364,
319884,-0.2748868777470772,
319891,-0.2768993320485309,
319895,-0.28369529850885383,
320000,,-0.29486103438854805
320013,-0.3132990406740685,
320019,-0.30931908081616105,
320089,-0.29836401098107557,
320120,-0.2875188572172835,
320127,-0.29102210587857186,
320167,-0.31101379147873676,
320204,-0.3077221813273921,
320216,-0.31148570426544747,
320356,-0.31677389763204394,
320394,-0.3280354813542067,
320519,-0.3058479285092998,
320587,-0.28688446914477567,
320629,-0.2882592979380847,
320632,-0.28156610313906233,
320655,-0.2859790936110711,
320709,-0.2916149725299686,
320777,-0.26530681095031255,
320856,-0.26584198911936957,
321007,-0.27063815746792946,
321069,-0.2847368336220038,
321117,-0.29066559501919825,
321218,-0.2727505267264234,
321244,-0.27725512711752126,
321264,-0.2852720629072747,
321339,-0.29579322253867424,
321406,-0.29490603842965885,
321487,-0.30701447242827706,
321520,-0.3279587178992899,
321634,-0.3121604189088073,
321695,-0.31140872686629584,
321756,-0.313610524526119,
321850,-0.3072437992931051,
321905,-0.35670293446202883,
321921,-0.34751033816259097,
321927,-0.3460832447647585,
322006,-0.3444791341998485,
322061,-0.3279383963960802,
322090,-0.3100958926362012,
322111,-0.3175786679624943,
322164,-0.30294266787199736,
322185,-0.3082997572898296,
322188,-0.2996113308556433,
322238,-0.30124291524372077,
322344,-0.32610780270791095,
322350,-0.3254760020124499,
322358,-0.33060279128956066,
322426,-0.3552785386024662,
322526,-0.3638415603995323,
322572,-0.3462849146616558,
322614,-0.3532562080680882,
322632,-0.35127955067628946,
322733,-0.3665062002444198,
322965,-0.43137846048273976,
323043,-0.40614093011243146,
323084,-0.4123473866586235,
323317,-0.412985680202358,
323324,-0.41596033197797644,
323341,-0.42540129821422745,
323363,-0.40985497437752777,
323370,-0.40715306458235945,
323447,-0.3644318223614438,
323459,-0.3548992216723488,
323573,-0.32589829236685364,
323591,-0.3232351536876237,
323624,-0.32041527131871966,
323626,-0.30760216717220773,
323665,-0.3061013447657214,
323724,-0.2758070513785633,
323945,-0.32857465622934867,
323964,-0.3253999311250267,
323980,-0.33907633956085453,
324010,-0.3202548597567189,
324033,-0.3242697204724969,
324146,-0.3069680943095146,
324215,-0.2708017868100557,
324292,-0.2778262021805068,
324394,-0.27514786562374854,
324400,-0.2691421573410953,
324411,-0.27346187493617596,
324534,-0.2583136511804286,
324558,-0.26137807418033954,
324626,-0.24072006442568644,
324662,-0.2534483768345388,
324870,-0.2618918151937369,
324957,-0.2586791743400508,
325011,-0.2504020191951898,
325025,-0.24431760311083953,
325040,-0.24239035828001299,
325133,-0.2495188286674172,
325145,-0.2569585701561491,
325271,-0.232985423703321,
325305,-0.23752998286238441,
325334,-0.22164909793923948,
325457,-0.2278499106961502,
325493,-0.21730142921429496,
325531,-0.22649030673364487,
325550,-0.21862280060469297,
325558,-0.2234620432699587,
325631,-0.2759224345497157,
325657,-0.2648507328677083,
325863,-0.29878598206017465,
325951,-0.3046497359003208,
326076,-0.3149987588719452,
326126,-0.28862463770496266,
326178,-0.29677248075373863,
326314,-0.3000112893007053,
326354,-0.2930817735365505,
326469,-0.2929260480288373,
326572,-0.3188430999792694,
326742,-0.3082398218506556,
326812,-0.27831406056374,
326841,-0.2720565733402336,
326893,-0.26321509784067443,
327016,-0.2555693758627493,
327018,-0.2562302441514348,
327135,-0.25994974131543325,
327143,-0.262174441627514,
327235,-0.2796128649504347,
327260,-0.2934339885320585,
327308,-0.28051605579872846,
327537,-0.2785329804755111,
327561,-0.27480684438839764,
327583,-0.2789436880178394,
327606,-0.2727878226831572,
327715,-0.3166798546661638,
327747,-0.3267329165334566,
327782,-0.3361143392444879,
327826,-0.3628392120387449,
327876,-0.3627864905911472,
327940,-0.35862564059027435,
328100,-0.2725358294614703,
328130,-0.26721315680163243,
328155,-0.24775970679072148,
328182,-0.23874576675339138,
328211,-0.23671434579645376,
328298,-0.2086655417996054,
328323,-0.20593156399550291,
328410,-0.20287393038028803,
328462,-0.23589264686612615,
328504,-0.26021947623141156,
328671,-0.3176672286694584,
328738,-0.2944852151693318,
328750,-0.289487774024253,
328765,-0.2957530993534242,
328810,-0.25807350712448107,
328839,-0.2534470934048635,
328864,-0.25581654372441315,
328880,-0.25568396380243963,
328924,-0.230606420654092,
328948,-0.22848546196084965,
329074,-0.2181859286583373,
329111,-0.2245076802867004,
329189,-0.23642337567622318,
329270,-0.2391936558900701,
329312,-0.23409336727156982,
329371,-0.22087243940546167,
329386,-0.2291156216992114,
329425,-0.23633055241489653,
329435,-0.2453263564874419,
329474,-0.2567059250499489,
329556,-0.25906835760203745,
329561,-0.26207128129211094,
329587,-0.2514178998509999,
329635,-0.23930176700123748,
329752,-0.22888595705249407,
329765,-0.2218823583792471,
329768,-0.2196470009455523,
329821,-0.22568041304540487,
329845,-0.2184260613902682,
329934,-0.2136902129288724,
330000,,-0.24351034908279404
330009,-0.22470493148208134,
330019,-0.22604440405172388,
330129,-0.24078079356830376,
330131,-0.2392239242385389,
330141,-0.24021775312326327,
330162,-0.24785103788804075,
330270,-0.2557193737969003,
330297,-0.2648550084302355,
330321,-0.2525649643013381,
330341,-0.26919978250501414,
330482,-0.23853070919038577,
330599,-0.2280115546905267,
330721,-0.20776428052198512,
330750,-0.21857987864743536,
330875,-0.21312604742205876,
330885,-0.2207105553546673,
330912,-0.2223626815810303,
330920,-0.22285677405208637,
330977,-0.24455617817078212,
331068,-0.25504330166711014,
331071,-0.2561549845720554,
331078,-0.2535684923228655,
331097,-0.2548799873821705,
331124,-0.25459886926028014,
331329,-0.2647432993144278,
331707,-0.28234891255961314,
331760,-0.27449746851266005,
331929,-0.27976272840447297,
332030,-0.2656493539681229,
332104,-0.2588913215324465,
332141,-0.24544043371914256,
332193,-0.26069629773511865,
332196,-0.25462771092930764,
332284,-0.2583225112599043,
332382,-0.2798576423816803,
332387,-0.2774590898615045,
332442,-0.2808989867764662,
332487,-0.2840571706387485,
332664,-0.3111696361069135,
332670,-0.3111918400384556,
332700,-0.3026354998213941,
332712,-0.30371629410412093,
332728,-0.31240870537114906,
332733,-0.3083634003282149,
332744,-0.3049446761174785,
332802,-0.28190437042970873,
333046,-0.2500748254613327,
333078,-0.2404633951426532,
333128,-0.25685113454542763,
333326,-0.24513352942367836,
333465,-0.2620959758667101,
333568,-0.22760542824243452,
333631,-0.2564025279536969,
333855,-0.29729343777399625,
333950,-0.3060961722422671,
334007,-0.30725987803098226,
334012,-0.308725784595714,
334235,-0.25124991458053947,
334237,-0.2537571402808231,
334253,-0.25407354903751667,
334258,-0.26017659687656525,
334285,-0.2529012036249432,
334298,-0.2596252112400115,
334655,-0.28320314471096103,
334799,-0.23873865371093017,
334826,-0.2310795096255239,
334861,-0.23709279697502186,
334951,-0.24085473977951732,
335057,-0.2211072638737451,
335083,-0.21948608100212685,
335119,-0.23772985444860648,
335174,-0.24778096173531325,
335384,-0.2623923055570934,
335399,-0.2573958152827671,
335434,-0.24733476859788983,
335575,-0.22913022800182492,
335625,-0.22863084408209464,
335680,-0.23807155206707498,
335682,-0.23283932308877447,
335783,-0.27551924017927903,
335800,-0.28324883696495984,
335847,-0.2964392829496858,
335881,-0.30296810962199605,
335979,-0.3186081645202537,
336015,-0.3159006053140325,
336114,-0.2920893871266431,
336157,-0.2840774524794631,
336314,-0.25406476874171174,
336470,-0.25139613483175044,
336507,-0.24489379820966245,
336513,-0.2409837986463938,
336569,-0.23712066484546723,
336702,-0.2685199991143886,
336707,-0.27287693791745365,
336840,-0.26698018022279923,
336848,-0.2677059878071725,
337022,-0.28790879869805325,
337207,-0.24086049726465744,
337214,-0.24024118661100072,
337362,-0.25730337571083584,
337376,-0.2475354504461501,
337448,-0.24744641722720587,
337507,-0.24215583857588163,
337531,-0.23370742327449634,
337617,-0.23262413205189833,
337700,-0.2359700830519398,
337896,-0.2539456933211925,
337906,-0.24911465790980641,
337979,-0.2545182023024847,
338031,-0.22670915940633918,
338037,-0.2280461373431264,
338067,-0.22273269238200327,
338172,-0.20986553211278255,
338206,-0.21281515832853704,
338266,-0.22199667779483864,
338642,-0.26961800244451245,
338651,-0.26878311798225135,
338813,-0.21747098458218928,
338820,-0.21714536800036138,
338925,-0.20293405274034515,
338930,-0.20778354008627312,
339085,-0.22136735627256912,
339088,-0.21873230897132978,
339162,-0.2375065271201257,
339256,-0.27649208747146387,
339263,-0.27573038771517394,
339472,-0.2868725506767953,
339542,-0.27881922486870125,
339551,-0.2869253714971455,
339572,-0.2812864307726983,
339577,-0.27966512067040195,
339612,-0.2849697378399221,
339707,-0.24129423500296565,
339778,-0.2384039507465293,
339820,-0.24476661134759758,
339833,-0.24450038845433583,
339929,-0.267205002519759,
339953,-0.2659748731145302,
340000,,-0.22409665890669103
340064,-0.27374449985538774,
340132,-0.2924132968021909,
340162,-0.2868844549812229,
340299,-0.2422599824252447,
340368,-0.2714610692034411,
340541,-0.28010015440901914,
340609,-0.26313678344239994,
340793,-0.21758190519766057,
340829,-0.22254820818739926,
340895,-0.21463596699409712,
341493,-0.22447892347074525,
341591,-0.265485727902092,
341594,-0.26272055698059155,
341780,-0.21994410278039978,
341812,-0.21669671365441495,
342039,-0.2458099890325797,
342063,-0.24379741256500945,
342143,-0.256187372006202,
342209,-0.2557774191988187,
342240,-0.24399569290893908,
342251,-0.2370721468605915,
342274,-0.2393566479376246,
342289,-0.24448519254876136,
342330,-0.2421942019278132,
342348,-0.2391222319122986,
342377,-0.24188372389403326,
342390,-0.23731329377973784,
342570,-0.2793490493300089,
342683,-0.292701002075031,
342799,-0.28604272955402144,
342880,-0.27581970706860676,
342949,-0.25680376924101345,
343100,-0.2531984012671407,
343186,-0.2521250791588638,
343195,-0.2576637174987298,
343294,-0.2739450650264397,
343427,-0.2936929442400541,
343544,-0.26620021057302445,
343609,-0.26914522055248746,
343640,-0.2698596378496167,
343697,-0.23999392474862355,
343707,-0.2436771977482318,
343768,-0.23856017825894252,
343795,-0.2687128828552507,
343823,-0.2679391571852705,
343838,-0.26318723502024777,
343843,-0.26974368380767105,
343850,-0.2600531150909991,
344075,-0.27317253424289406,
344113,-0.2633922187210293,
344204,-0.2444161673617239,
344247,-0.23741372882324419,
344257,-0.2433926494576616,
344336,-0.24576369248126098,
344500,-0.256010542284032,
344516,-0.2690685138230357,
344657,-0.29062940108854557,
344779,-0.2779290471993477,
344833,-0.2544691934466703,
344892,-0.25357330753113955,
344984,-0.24310055603214703,
345009,-0.24994511892316862,
345019,-0.2562506986997619,
345055,-0.26067657381133347,
345162,-0.2873934603064324,
345276,-0.2875482923814991,
345480,-0.2780070596409861,
345507,-0.2711254506222377,
345540,-0.2752112491291349,
345783,-0.3034542400942014,
345886,-0.29603695163106775,
345905,-0.29168741359041295,
345932,-0.2857792689864871,
346053,-0.29328340667330166,
346116,-0.28766100418522805,
346370,-0.30061980770522945,
346407,-0.27015693949880043,
346488,-0.28386057563894673,
346516,-0.30051314659770517,
346534,-0.3007721299058014,
346607,-0.2932225178836153,
346652,-0.2877896322898279,
346740,-0.2754672037182364,
346776,-0.2914046956844392,
346830,-0.2895284580050738,
346886,-0.2659331205886929,
346973,-0.22953842808405414,
346999,-0.22883831528083332,
347040,-0.2322671536160725,
347232,-0.2077641055829404,
347347,-0.23209995706099362,
347443,-0.25689234507471287,
347570,-0.2584883868924445,
347785,-0.23607141897656864,
347823,-0.23824726095495144,
347908,-0.2687480133385503,
347996,-0.28441109586425417,
348002,-0.2850858809470875,
348031,-0.295084581442582,
348094,-0.28987826598441174,
348106,-0.29751457140676235,
348134,-0.2845863526981225,
348166,-0.31037125633495855,
348175,-0.30909586178963744,
348186,-0.30034393106830004,
348245,-0.27096593672242847,
348252,-0.2614016540867498,
348271,-0.2536333543985934,
